"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Upsell Offer Creation","3","0","","0"
"0","","0","Collection Functionality","2","0","","0"
"2","","0","Subscription Plan Creation","1","0","","0"
