"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66719","Create a new Upsell offer successfully with multiple offers","Upsell Offer Creation","Thu Nov 27 20:10:14 PKT 2025","passed","Thu Nov 27 20:11:20 PKT 2025","","","",""
"","67124","User add Manual collections","Collection Functionality","Thu Nov 27 16:22:45 PKT 2025","passed","Thu Nov 27 16:23:52 PKT 2025","","","",""
"","101468","Create a new Subscription Plan with Discount Offer(Amount off)","Subscription Plan Creation","Thu Nov 27 17:01:56 PKT 2025","broken","Thu Nov 27 17:03:37 PKT 2025","","","",""
"","60871","User add Smart_collection","Collection Functionality","Thu Nov 27 16:21:44 PKT 2025","passed","Thu Nov 27 16:22:45 PKT 2025","","","",""
"","63218","Create a new Upsell offer successfully with discount(fixed)","Upsell Offer Creation","Thu Nov 27 20:24:32 PKT 2025","passed","Thu Nov 27 20:25:35 PKT 2025","","","",""
"","87590","Create a new Subscription Plan with Discount Offer(Percent off %)","Subscription Plan Creation","Thu Nov 27 17:00:28 PKT 2025","broken","Thu Nov 27 17:01:56 PKT 2025","","","",""
"","67338","Create a new Upsell offer successfully","Upsell Offer Creation","Thu Nov 27 19:59:01 PKT 2025","passed","Thu Nov 27 20:00:08 PKT 2025","","","",""
"","79249","Create a new Subscription Plan successfully","Subscription Plan Creation","Thu Nov 27 16:59:09 PKT 2025","passed","Thu Nov 27 17:00:28 PKT 2025","","","",""
